strategy,exit_method,smart_money_signal_present,n,win_rate,avg_pnl_pct,total_pnl_pct
lead_lag_sector_rotation,atr_trail_1x,no,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,atr_trail_1x,yes,2,0.5,0.12414999999999998,0.24829999999999997
lead_lag_sector_rotation,atr_trail_2x,no,3,0.6666666666666666,1.8768666666666667,5.6306
lead_lag_sector_rotation,atr_trail_2x,yes,2,1.0,7.2727,14.5454
lead_lag_sector_rotation,atr_trail_mae_conditional,no,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,atr_trail_mae_conditional,yes,2,0.5,0.12414999999999998,0.24829999999999997
lead_lag_sector_rotation,atr_trail_vix_conditional,no,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,atr_trail_vix_conditional,yes,2,0.5,-0.1508,-0.3016
lead_lag_sector_rotation,break_even_at_1r,no,3,0.0,-1.3333333333333333,-4.0
lead_lag_sector_rotation,break_even_at_1r,yes,2,1.0,10.17855,20.3571
lead_lag_sector_rotation,breakeven_plus_trail,no,3,1.0,7.0779,21.2337
lead_lag_sector_rotation,breakeven_plus_trail,yes,2,1.0,10.17855,20.3571
lead_lag_sector_rotation,chandelier_3x,no,3,0.3333333333333333,0.7149666666666666,2.1449
lead_lag_sector_rotation,chandelier_3x,yes,2,1.0,10.17855,20.3571
lead_lag_sector_rotation,class_time_stop,no,3,1.0,7.0779,21.2337
lead_lag_sector_rotation,class_time_stop,yes,2,1.0,8.7956,17.5912
lead_lag_sector_rotation,earnings_blackout,no,3,1.0,7.0779,21.2337
lead_lag_sector_rotation,earnings_blackout,yes,2,1.0,7.0707,14.1414
lead_lag_sector_rotation,fixed_4r_2r,no,3,1.0,5.213966666666667,15.6419
lead_lag_sector_rotation,fixed_4r_2r,yes,2,1.0,4.697749999999999,9.395499999999998
lead_lag_sector_rotation,hybrid_50pct_target,no,3,1.0,5.8126,17.4378
lead_lag_sector_rotation,hybrid_50pct_target,yes,2,1.0,6.850949999999999,13.701899999999998
lead_lag_sector_rotation,ma_exit_ema9,no,3,1.0,2.0589666666666666,6.1769
lead_lag_sector_rotation,ma_exit_ema9,yes,2,0.0,-0.49255,-0.9851
lead_lag_sector_rotation,mfe_lockin_trail,no,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,mfe_lockin_trail,yes,2,0.5,0.3015,0.603
lead_lag_sector_rotation,multi_tier_partial,no,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,multi_tier_partial,yes,2,0.5,0.20294999999999996,0.4058999999999999
lead_lag_sector_rotation,next_pivot_target,no,3,1.0,4.5473,13.6419
lead_lag_sector_rotation,next_pivot_target,yes,2,1.0,1.30405,2.6081
lead_lag_sector_rotation,r_multiple_2r,no,3,0.0,-2.3775333333333335,-7.1326
lead_lag_sector_rotation,r_multiple_2r,yes,2,1.0,2.49215,4.9843
lead_lag_sector_rotation,r_multiple_3r,no,3,0.0,-2.3775333333333335,-7.1326
lead_lag_sector_rotation,r_multiple_3r,yes,2,1.0,3.817,7.634
lead_lag_sector_rotation,regime_flip,no,3,1.0,6.206266666666667,18.6188
lead_lag_sector_rotation,regime_flip,yes,2,1.0,6.072,12.144
lead_lag_sector_rotation,reverse_signal,no,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,reverse_signal,yes,2,0.5,0.12414999999999998,0.24829999999999997
lead_lag_sector_rotation,smart_money_reversal,no,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,smart_money_reversal,yes,2,0.5,0.12414999999999998,0.24829999999999997
lead_lag_sector_rotation,smc_mitigation_zone,no,3,0.3333333333333333,-0.8661,-2.5983
lead_lag_sector_rotation,smc_mitigation_zone,yes,2,0.0,-0.49255,-0.9851
lead_lag_sector_rotation,time_stop_10d,no,3,1.0,3.827133333333333,11.481399999999999
lead_lag_sector_rotation,time_stop_10d,yes,2,1.0,2.20455,4.4091
lead_lag_sector_rotation,time_stop_20d,no,3,1.0,6.206266666666667,18.6188
lead_lag_sector_rotation,time_stop_20d,yes,2,1.0,6.072,12.144
lead_lag_sector_rotation,trailing_10pct,no,3,1.0,7.0779,21.2337
lead_lag_sector_rotation,trailing_10pct,yes,2,1.0,10.17855,20.3571
lead_lag_sector_rotation,trailing_15pct,no,3,1.0,7.0779,21.2337
lead_lag_sector_rotation,trailing_15pct,yes,2,1.0,10.17855,20.3571
lead_lag_sector_rotation,trailing_5pct,no,3,1.0,4.814566666666667,14.4437
lead_lag_sector_rotation,trailing_5pct,yes,2,1.0,10.17855,20.3571
macd_fast_crossover,atr_trail_1x,yes,7,0.0,-1.2026571428571429,-8.4186
macd_fast_crossover,atr_trail_2x,yes,7,0.14285714285714285,-1.892585714285714,-13.248099999999999
macd_fast_crossover,atr_trail_mae_conditional,yes,7,0.0,-1.2026571428571429,-8.4186
macd_fast_crossover,atr_trail_vix_conditional,yes,7,0.0,-0.9418714285714286,-6.5931
macd_fast_crossover,break_even_at_1r,yes,7,0.0,-1.0186285714285714,-7.1304
macd_fast_crossover,breakeven_plus_trail,yes,7,0.14285714285714285,-1.9660285714285715,-13.7622
macd_fast_crossover,chandelier_3x,yes,7,0.0,-1.1672999999999998,-8.1711
macd_fast_crossover,class_time_stop,yes,7,0.2857142857142857,-7.932971428571428,-55.5308
macd_fast_crossover,earnings_blackout,yes,7,0.42857142857142855,-4.452814285714285,-31.1697
macd_fast_crossover,fixed_4r_2r,yes,7,0.2857142857142857,-1.8706857142857143,-13.0948
macd_fast_crossover,hybrid_50pct_target,yes,7,0.42857142857142855,-8.030557142857143,-56.2139
macd_fast_crossover,ma_exit_ema9,yes,7,0.0,-1.1358714285714286,-7.9511
