# Tier 2 Universe — Spinoffs and Recent IPOs Sep 2014 to May 2026 — DEC-103/494 Pass 53 SCREENER-FIRST output (renamed Pass 53 from extended_universe.csv per owner directive 2026-05-05)
# Built: 2026-05-05 via Polygon /v3/reference/tickers/{ticker} per-ticker detail + OHLCV cache discovery
# Approach: curated TIER2_SEEDS validated against Polygon detail endpoint + cache-discovery (tickers whose first OHLCV bar >= 2021-06-01 are de facto recent listings within Polygon Stocks Starter 5y window).
# DEC-103 thresholds: spinoff cap >$5.0B / IPO cap >$10.0B + ≥90d history
# T1 (T1a + T1c) excluded.
# SCHEMA: Symbol, Company, Sector (GICS), added_date (Polygon list_date), removed_date (NULL = currently active), MarketCapB, Tier2Reason
# PIT FILTER: (added_date IS NULL OR added_date <= as_of) AND (removed_date IS NULL OR removed_date > as_of)
# FOLLOW-UP (Sprint 1+): full global SCREENER via paginated /v3/reference/tickers + per-ticker list_date lookup (~30-60 min wall time for ~10k tickers).
Symbol,Company,Sector,added_date,removed_date,MarketCapB,Tier2Reason
BNTX,BioNTech SE American Depositary Share,,2019-10-10,,25.12,biotech_listing_2019
BABA,"Alibaba Group Holding Limited American Depositary Shares, each represents eight Ordinary Shares",,2014-09-19,,319.72,international_listing_2014
TWLO,Twilio Inc.,Information Technology,2016-06-23,,28.79,tech_listing_2016
NET,"Cloudflare, Inc. Class A common stock, par value $0.001 per share",Information Technology,2019-09-13,,79.22,tech_listing_2019
PINS,"Pinterest, Inc. Class A Common Stock",Information Technology,2019-04-18,,12.01,tech_listing_2019
SNOW,Snowflake Inc.,Information Technology,2020-09-16,,49.85,tech_listing_2020
U,Unity Software Inc.,Information Technology,2020-09-18,,12.1,tech_listing_2020
AFRM,"Affirm Holdings, Inc. Class A Common Stock",,2021-01-13,,22.35,tech_listing_2021
TOST,"Toast, Inc.",Information Technology,2021-09-22,,17.05,tech_listing_2021
RDDT,"Reddit, Inc.",Information Technology,2024-03-21,,32.55,tech_listing_2024
